networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e28da3af-502f-4fd9-b421-80a739b9c775,hqdm:type,hqdm:point_in_time
networks:e28da3af-502f-4fd9-b421-80a739b9c775,networks-rdl:record_created,2024-09-07T08:12:26.890164069Z
networks:e28da3af-502f-4fd9-b421-80a739b9c775,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e28da3af-502f-4fd9-b421-80a739b9c775,hqdm:data_EntityName,2022-10-07T20:17:40Z
networks:e28da3af-502f-4fd9-b421-80a739b9c775,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e28da3af-502f-4fd9-b421-80a739b9c775,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:type,hqdm:functional_system_component
networks:d31c9a05-349b-467a-9eee-04e364594246,networks-rdl:record_created,2024-09-07T08:12:25.988537920Z
networks:d31c9a05-349b-467a-9eee-04e364594246,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_26_-_THIS_NAME_HAS_NO_MEANING
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:d31c9a05-349b-467a-9eee-04e364594246,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:type,hqdm:functional_system_component
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,networks-rdl:record_created,2024-09-07T08:12:26.006313412Z
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_28_-_THIS_NAME_HAS_NO_MEANING
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:8883c70b-bc98-4c5f-b65d-92a21658947c,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:type,hqdm:functional_system_component
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,networks-rdl:record_created,2024-09-07T08:12:26.203661033Z
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_6_-_THIS_NAME_HAS_NO_MEANING
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:7c92babe-5c0a-4c9c-a55b-854effd49df0,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:type,hqdm:functional_system_component
networks:1825ce4c-cb29-4a60-9a91-91309639f134,networks-rdl:record_created,2024-09-07T08:12:26.381707975Z
networks:1825ce4c-cb29-4a60-9a91-91309639f134,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_20_-_THIS_NAME_HAS_NO_MEANING
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:1825ce4c-cb29-4a60-9a91-91309639f134,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:type,hqdm:functional_system_component
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,networks-rdl:record_created,2024-09-07T08:12:26.263158655Z
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_9_-_THIS_NAME_HAS_NO_MEANING
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:02c0f6c8-ea76-414a-a764-eae6cf4129fb,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:type,hqdm:functional_system_component
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,networks-rdl:record_created,2024-09-07T08:12:25.957445884Z
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_23_-_THIS_NAME_HAS_NO_MEANING
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:558f3f3e-9680-4bc6-a0a9-b1803156e5de,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:type,hqdm:functional_system_component
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,networks-rdl:record_created,2024-09-07T08:12:25.997296109Z
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_27_-_THIS_NAME_HAS_NO_MEANING
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:53e2438b-47ed-43db-8596-3c3ada6d7f8a,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:type,hqdm:functional_system_component
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,networks-rdl:record_created,2024-09-07T08:12:25.880249573Z
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_15_-_THIS_NAME_HAS_NO_MEANING
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:7b49b800-6030-4d3a-aebc-ced34871e70e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:type,hqdm:functional_object
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,networks-rdl:record_created,2024-09-07T08:12:25.445770910Z
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:data_EntityName,Router1_RoutingControlFunctionalObject_THIS_NAME_HAS_NO_MEANING
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:beginning,networks:b12133f8-0e65-4ff6-8c04-95d1bd333412
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:ending,networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:intended_role,networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:member_of_kind,networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c0115cfa-f988-48de-b8c2-3e918b86ee82,hqdm:part__of,networks:b6663c0f-73ac-42a4-a027-333047618cb9
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,hqdm:type,hqdm:point_in_time
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,networks-rdl:record_created,2024-09-07T08:12:25.377073074Z
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,hqdm:data_EntityName,2022-07-20T20:17:40Z
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b12133f8-0e65-4ff6-8c04-95d1bd333412,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,hqdm:type,hqdm:point_in_time
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,networks-rdl:record_created,2024-09-07T08:12:25.381231306Z
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,hqdm:data_EntityName,2025-07-21T17:54:11Z
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:type,hqdm:functional_system
networks:b6663c0f-73ac-42a4-a027-333047618cb9,networks-rdl:record_created,2024-09-07T08:12:25.382091754Z
networks:b6663c0f-73ac-42a4-a027-333047618cb9,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:data_EntityName,Router1_-_THIS_NAME_HAS_NO_MEANING
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:beginning,networks:b12133f8-0e65-4ff6-8c04-95d1bd333412
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:ending,networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:intended_role,networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:member_of_kind,networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d
networks:b6663c0f-73ac-42a4-a027-333047618cb9,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:type,hqdm:participant
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,networks-rdl:record_created,2024-09-07T08:12:26.800155842Z
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:data_EntityName,Participant_state_of_participant2_in_association_Config1_Association_With_Router1_-_THIS_NAME_HAS_NO_MEANING
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:beginning,networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:ending,networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:member_of_kind,networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:member_of,networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:participant_in,networks:83ddb527-717c-47b3-8bb2-ee38a6534517
networks:a66d1d4a-6939-461e-9493-d2e6407c50e2,hqdm:temporal_part_of,networks:b6663c0f-73ac-42a4-a027-333047618cb9
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,hqdm:type,hqdm:point_in_time
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,networks-rdl:record_created,2024-09-07T08:12:26.794693437Z
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,hqdm:data_EntityName,2022-09-20T20:17:40Z
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,hqdm:type,hqdm:point_in_time
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,networks-rdl:record_created,2024-09-07T08:12:26.799384199Z
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,hqdm:data_EntityName,2023-02-09T14:21:28Z
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:type,hqdm:association
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,networks-rdl:record_created,2024-09-07T08:12:26.800575566Z
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:data_EntityName,Association_of_two_particiants_in_Config1_Association_With_Router1_-_THIS_NAME_HAS_NO_MEANING
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:beginning,networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:ending,networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:member_of_kind,networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:consists_of_participant,networks:a66d1d4a-6939-461e-9493-d2e6407c50e2
networks:83ddb527-717c-47b3-8bb2-ee38a6534517,hqdm:consists_of_participant,networks:ce890a47-d948-4c36-9229-705a85728a5e
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:type,hqdm:participant
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,networks-rdl:record_created,2024-09-07T08:12:27.193536810Z
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:data_EntityName,Participant_state_of_participant2_in_association_Connection_association_between_router1_and_router2_-_THIS_NAME_HAS_NO_MEANING
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:member_of_kind,networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:member_of,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:participant_in,networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde
networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25,hqdm:temporal_part_of,networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,hqdm:type,hqdm:point_in_time
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,networks-rdl:record_created,2024-09-07T08:12:26.501357757Z
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,hqdm:data_EntityName,2023-04-08T20:10:12Z
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,hqdm:type,hqdm:point_in_time
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,networks-rdl:record_created,2024-09-07T08:12:26.559583908Z
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,hqdm:data_EntityName,2024-12-18T12:23:41Z
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:type,hqdm:association
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,networks-rdl:record_created,2024-09-07T08:12:27.193561411Z
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:data_EntityName,Association_of_two_particiants_in_Connection_association_between_router1_and_router2_-_THIS_NAME_HAS_NO_MEANING
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:member_of_kind,networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:consists_of_participant,networks:bdbd9e01-c18a-4a39-85cb-8c5d228f9d25
networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde,hqdm:consists_of_participant,networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:type,hqdm:functional_object
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,networks-rdl:record_created,2024-09-07T08:12:25.481895528Z
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:data_EntityName,Router2_RoutingControlFunctionalObject_THIS_NAME_HAS_NO_MEANING
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:beginning,networks:a080c348-e46b-4597-80f5-633e93daac4e
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:ending,networks:c8a8cf7b-0d08-431a-b880-6178102d5339
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:intended_role,networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:member_of_kind,networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e54fe4d9-56c9-4bf7-a629-66c7af9b36cf,hqdm:part__of,networks:7e181b8d-0aed-46ee-928e-b08d60d0ed58
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:type,hqdm:functional_system_component
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,networks-rdl:record_created,2024-09-07T08:12:25.868909339Z
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_14_-_THIS_NAME_HAS_NO_MEANING
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:fc07e5f2-a733-4421-8c7c-f2b7faf30ccb,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
